# na=200 ne=200 amin=0.05 amax=1 emin=0 emax=0.95
# dt_days=5 t_years=10 seed=42 integrator=whfast512_jac
a_init,e_init,da_over_a
0.8520100503,0.5394472362,1.6939822852876908e-15
0.8520100503,0.5442211055,0.0000000000000000e+00
0.8520100503,0.5489949749,-1.4333696260126615e-15
0.8520100503,0.5537688442,-5.9940911633256752e-15
0.8520100503,0.5585427136,-9.3820557339010568e-15
0.8520100503,0.5633165829,-1.0033587382088631e-14
0.8520100503,0.5680904523,-7.1668481300633081e-15
0.8520100503,0.5728643216,-7.9486861078883962e-15
0.8520100503,0.577638191,6.7759291411507633e-15
0.8520100503,0.5824120603,4.1698025484004697e-15
0.8520100503,0.5871859296,0.0000000000000000e+00
0.8520100503,0.591959799,-7.5577671189758513e-15
0.8520100503,0.5967336683,-1.0424506371001174e-15
0.8520100503,0.6015075377,1.9545949445627202e-15
0.8520100503,0.606281407,5.4728658447756165e-15
0.8520100503,0.6110552764,-1.0424506371001174e-15
0.8520100503,0.6158291457,-8.7305240857134842e-15
0.8520100503,0.6206030151,9.5123620635385723e-15
0.8520100503,0.6253768844,2.3455139334752642e-15
0.8520100503,0.6301507538,-8.3396050968009394e-15
0.8520100503,0.6349246231,7.5577671189758513e-15
0.8520100503,0.6396984925,3.7788835594879257e-15
0.8520100503,0.6444723618,4.1698025484004697e-15
0.8520100503,0.6492462312,4.9516405262255578e-15
0.8520100503,0.6540201005,2.9970455816628376e-15
0.8520100503,0.6587939698,-2.2152076038377495e-15
0.8520100503,0.6635678392,-2.8667392520253229e-15
0.8520100503,0.6683417085,6.1243974929631899e-15
0.8520100503,0.6731155779,-9.7729747228136017e-15
0.8520100503,0.6778894472,8.7305240857134842e-15
0.8520100503,0.6826633166,2.4758202631127789e-15
0.8520100503,0.6874371859,3.9091898891254403e-16
0.8520100503,0.6922110553,1.1336650678463778e-14
0.8520100503,0.6969849246,9.1214430746260275e-15
0.8520100503,0.701758794,-1.4333696260126615e-15
0.8520100503,0.7065326633,-7.2971544597008220e-15
0.8520100503,0.7113065327,7.5577671189758513e-15
0.8520100503,0.716080402,-1.6939822852876908e-15
0.8520100503,0.7208542714,7.5577671189758513e-15
0.8520100503,0.7256281407,1.9545949445627202e-15
0.8520100503,0.7304020101,2.3455139334752642e-15
0.8520100503,0.7351758794,-3.9091898891254403e-16
0.8520100503,0.7399497487,4.0394962187629550e-15
0.8520100503,0.7447236181,-7.1668481300633081e-15
0.8520100503,0.7494974874,3.3879645705753816e-15
0.8520100503,0.7542713568,1.1727569667376321e-15
0.8520100503,0.7590452261,4.4304152076754991e-15
0.8520100503,0.7638190955,-4.6910278669505284e-15
0.8520100503,0.7685929648,2.8667392520253229e-15
0.8520100503,0.7733668342,1.2509407645201409e-14
0.8520100503,0.7781407035,2.6061265927502936e-16
0.8520100503,0.7829145729,-3.9091898891254403e-16
0.8520100503,0.7876884422,1.0424506371001174e-14
0.8520100503,0.7924623116,-9.1214430746260275e-16
0.8520100503,0.7972361809,-1.2639713974838925e-14
0.8520100503,0.8020100503,3.7788835594879257e-15
0.8520100503,0.8067839196,-2.3064220345840097e-14
0.8520100503,0.8115577889,6.7759291411507633e-15
0.8520100503,0.8163316583,-1.4203389930489101e-14
0.8520100503,0.8211055276,-2.7364329223878084e-14
0.8520100503,0.825879397,-2.9058311509165777e-14
0.8520100503,0.8306532663,7.5577671189758513e-15
0.8520100503,0.8354271357,-4.1698025484004697e-15
0.8520100503,0.840201005,4.5607215373130137e-15
0.8520100503,0.8449748744,-1.0554812700638690e-14
0.8520100503,0.8497487437,-2.0979319071639862e-14
0.8520100503,0.8545226131,-2.1500544390189921e-14
0.8520100503,0.8592964824,-3.8310060913429317e-14
0.8520100503,0.8640703518,-1.2770020304476438e-14
0.8520100503,0.8688442211,-9.3820557339010568e-15
0.8520100503,0.8736180905,-1.2118488656288866e-14
0.8520100503,0.8783919598,1.2900326634113954e-14
0.8520100503,0.8831658291,2.3846058323665187e-14
0.8520100503,0.8879396985,8.3135438308734373e-14
0.8520100503,0.8927135678,1.6939822852876908e-15
0.8520100503,0.8974874372,-6.8019904070782660e-14
0.8520100503,0.9022613065,-5.6292334403406341e-14
0.8520100503,0.9070351759,6.7368372422595094e-14
0.8520100503,0.9118090452,-5.3295288821743506e-14
0.8520100503,0.9165829146,9.1735656064810333e-14
0.8520100503,0.9213567839,8.8217385164597443e-14
0.8520100503,0.9261306533,5.2252838184643388e-14
0.8520100503,0.9309045226,nan
0.8520100503,0.935678392,1.0137832445798642e-13
0.8520100503,0.9404522613,nan
0.8520100503,0.9452261307,1.0593904599529943e-13
0.8520100503,0.95,-9.3429638350098024e-14
0.8567839196,0,6.0902732840581171e-15
0.8567839196,0.004773869347,1.2958028263953440e-15
0.8567839196,0.009547738693,1.8141239569534816e-15
0.8567839196,0.01432160804,4.1465690444651011e-15
0.8567839196,0.01909547739,-1.1791805720197631e-14
0.8567839196,0.02386934673,0.0000000000000000e+00
0.8567839196,0.02864321608,2.8507662180697566e-15
0.8567839196,0.03341708543,2.2028648048720850e-15
0.8567839196,0.03819095477,-6.4790141319767201e-16
0.8567839196,0.04296482412,3.8874084791860320e-16
0.8567839196,0.04773869347,5.1832113055813763e-16
0.8567839196,0.05251256281,2.0732845222325505e-15
0.8567839196,0.05728643216,-6.4790141319767201e-16
0.8567839196,0.06206030151,3.7578281965464980e-15
0.8567839196,0.06683417085,-2.4620253701511536e-15
0.8567839196,0.0716080402,-7.7748169583720640e-16
0.8567839196,0.07638190955,2.9803465007092911e-15
0.8567839196,0.08115577889,1.2958028263953440e-15
0.8567839196,0.08592964824,2.4620253701511536e-15
0.8567839196,0.09070351759,2.8507662180697566e-15
0.8567839196,0.09547738693,2.8507662180697566e-15
0.8567839196,0.1002512563,1.0625583176441820e-14
0.8567839196,0.1050251256,-1.8141239569534816e-15
0.8567839196,0.109798995,4.1465690444651011e-15
0.8567839196,0.1145728643,1.2958028263953441e-16
0.8567839196,0.1193467337,4.9240507403023072e-15
0.8567839196,0.124120603,-8.9410395021278733e-15
0.8567839196,0.1288944724,1.0366422611162753e-15
0.8567839196,0.1336683417,-6.0902732840581171e-15
0.8567839196,0.1384422111,9.0706197847674078e-16
0.8567839196,0.1432160804,-5.7015324361395133e-15
0.8567839196,0.1479899497,-1.1662225437558095e-15
0.8567839196,0.1527638191,-1.4253831090348783e-15
0.8567839196,0.1575376884,-4.0169887618255662e-15
0.8567839196,0.1623115578,3.8874084791860320e-16
0.8567839196,0.1670854271,1.0366422611162753e-15
0.8567839196,0.1718592965,-3.8874084791860321e-15
0.8567839196,0.1766331658,4.6648901750232382e-15
0.8567839196,0.1814070352,1.4642571938267386e-14
0.8567839196,0.1861809045,2.2028648048720850e-15
0.8567839196,0.1909547739,-1.4253831090348783e-15
0.8567839196,0.1957286432,5.0536310229418420e-15
0.8567839196,0.2005025126,1.2958028263953440e-15
0.8567839196,0.2052763819,6.4790141319767201e-15
0.8567839196,0.2100502513,-3.8874084791860321e-15
0.8567839196,0.2148241206,-3.6282479139069631e-15
0.8567839196,0.2195979899,-2.3324450875116191e-15
0.8567839196,0.2243718593,-5.1832113055813761e-15
0.8567839196,0.2291457286,2.5916056527906881e-15
0.8567839196,0.233919598,2.4620253701511536e-15
0.8567839196,0.2386934673,2.0732845222325505e-15
0.8567839196,0.2434673367,6.4790141319767201e-15
0.8567839196,0.248241206,-1.5549633916744128e-15
0.8567839196,0.2530150754,1.1532645154918561e-14
0.8567839196,0.2577889447,-2.4620253701511536e-15
0.8567839196,0.2625628141,-3.8874084791860320e-16
0.8567839196,0.2673366834,-2.8507662180697566e-15
0.8567839196,0.2721105528,-3.2395070659883601e-15
0.8567839196,0.2768844221,2.8507662180697566e-15
0.8567839196,0.2816582915,-8.5522986542092703e-15
0.8567839196,0.2864321608,3.8874084791860321e-15
0.8567839196,0.2912060302,1.2310126850755767e-14
0.8567839196,0.2959798995,-1.4253831090348783e-15
0.8567839196,0.3007537688,5.7015324361395133e-15
0.8567839196,0.3055276382,-2.2028648048720850e-15
0.8567839196,0.3103015075,-1.1662225437558095e-15
0.8567839196,0.3150753769,1.0366422611162753e-15
0.8567839196,0.3198492462,-2.5916056527906882e-16
0.8567839196,0.3246231156,7.1269155451743914e-15
0.8567839196,0.3293969849,1.2958028263953441e-16
0.8567839196,0.3341708543,5.0536310229418420e-15
0.8567839196,0.3389447236,-9.9776817632441492e-15
0.8567839196,0.343718593,3.8874084791860321e-15
0.8567839196,0.3484924623,5.8311127187790481e-15
0.8567839196,0.3532663317,-5.9606930014185822e-15
0.8567839196,0.358040201,-6.7381746972557891e-15
0.8567839196,0.3628140704,2.4620253701511536e-15
0.8567839196,0.3675879397,-3.6282479139069631e-15
0.8567839196,0.372361809,-1.1662225437558095e-15
0.8567839196,0.3771356784,4.6648901750232382e-15
0.8567839196,0.3819095477,4.6648901750232382e-15
0.8567839196,0.3866834171,9.0706197847674078e-16
0.8567839196,0.3914572864,-3.8874084791860320e-16
0.8567839196,0.3962311558,5.7015324361395133e-15
0.8567839196,0.4010050251,-2.8507662180697566e-15
0.8567839196,0.4057788945,1.2958028263953441e-16
0.8567839196,0.4105527638,1.8141239569534816e-15
0.8567839196,0.4153266332,2.0732845222325505e-15
0.8567839196,0.4201005025,-3.8874084791860320e-16
0.8567839196,0.4248743719,5.3127915882209102e-15
0.8567839196,0.4296482412,-1.0366422611162753e-15
0.8567839196,0.4344221106,-4.7944704576627731e-15
0.8567839196,0.4391959799,-3.6282479139069631e-15
0.8567839196,0.4439698492,1.6845436743139473e-15
0.8567839196,0.4487437186,9.3297803500464764e-15
0.8567839196,0.4535175879,-6.4790141319767201e-16
0.8567839196,0.4582914573,-1.4253831090348783e-15
0.8567839196,0.4630653266,-3.8874084791860321e-15
0.8567839196,0.467839196,8.1635578062906672e-15
0.8567839196,0.4726130653,-3.4986676312674286e-15
0.8567839196,0.4773869347,9.8481014806046143e-15
0.8567839196,0.482160804,3.3690873486278946e-15
0.8567839196,0.4869346734,-1.1662225437558095e-15
0.8567839196,0.4917085427,-4.7944704576627731e-15
0.8567839196,0.4964824121,-4.0169887618255662e-15
0.8567839196,0.5012562814,-7.5156563930929960e-15
0.8567839196,0.5060301508,-1.4253831090348783e-15
0.8567839196,0.5108040201,-5.7015324361395133e-15
0.8567839196,0.5155778894,-3.1099267833488256e-15
0.8567839196,0.5203517588,-5.5719521534999792e-15
0.8567839196,0.5251256281,-1.8141239569534816e-15
0.8567839196,0.5298994975,-2.8507662180697566e-15
0.8567839196,0.5346733668,-3.1099267833488256e-15
0.8567839196,0.5394472362,-1.0366422611162753e-15
0.8567839196,0.5442211055,1.2958028263953440e-15
0.8567839196,0.5489949749,-4.6648901750232382e-15
0.8567839196,0.5537688442,2.2028648048720850e-15
0.8567839196,0.5585427136,6.4790141319767201e-16
0.8567839196,0.5633165829,-3.2395070659883601e-15
0.8567839196,0.5680904523,-2.2028648048720850e-15
0.8567839196,0.5728643216,1.6845436743139473e-15
0.8567839196,0.577638191,7.3860761104534611e-15
0.8567839196,0.5824120603,6.4790141319767201e-16
0.8567839196,0.5871859296,5.8311127187790481e-15
0.8567839196,0.591959799,-5.1832113055813761e-15
0.8567839196,0.5967336683,1.5031312786185992e-14
0.8567839196,0.6015075377,-6.3494338493371853e-15
0.8567839196,0.606281407,2.2028648048720850e-15
0.8567839196,0.6110552764,3.8874084791860320e-16
0.8567839196,0.6158291457,-7.5156563930929960e-15
0.8567839196,0.6206030151,2.5916056527906881e-15
0.8567839196,0.6253768844,1.2958028263953441e-16
0.8567839196,0.6301507538,-1.8141239569534816e-15
0.8567839196,0.6349246231,-8.4227183715697354e-15
0.8567839196,0.6396984925,-1.3605929677151112e-14
0.8567839196,0.6444723618,9.0706197847674082e-15
0.8567839196,0.6492462312,-7.9043972410115991e-15
0.8567839196,0.6540201005,7.3860761104534611e-15
0.8567839196,0.6587939698,-1.7234177591058074e-14
0.8567839196,0.6635678392,-1.0755163459081355e-14
0.8567839196,0.6683417085,3.4986676312674286e-15
0.8567839196,0.6731155779,-5.7015324361395133e-15
0.8567839196,0.6778894472,3.7578281965464980e-15
0.8567839196,0.6826633166,5.8311127187790481e-15
0.8567839196,0.6874371859,2.4620253701511536e-15
0.8567839196,0.6922110553,-2.4620253701511536e-15
0.8567839196,0.6969849246,-3.8874084791860320e-16
0.8567839196,0.701758794,-5.9606930014185822e-15
0.8567839196,0.7065326633,3.8874084791860321e-15
0.8567839196,0.7113065327,4.5353098923837041e-15
0.8567839196,0.716080402,-4.0169887618255662e-15
0.8567839196,0.7208542714,1.2828447981313905e-14
0.8567839196,0.7256281407,-9.7185211979650794e-15
0.8567839196,0.7304020101,1.2958028263953440e-15
0.8567839196,0.7351758794,1.1143904306999958e-14
0.8567839196,0.7399497487,-1.8141239569534816e-14
0.8567839196,0.7447236181,3.8874084791860321e-15
0.8567839196,0.7494974874,3.4986676312674286e-15
0.8567839196,0.7542713568,5.8311127187790481e-15
0.8567839196,0.7590452261,-1.6975017025779007e-14
0.8567839196,0.7638190955,1.2958028263953440e-15
0.8567839196,0.7685929648,3.3690873486278946e-15
0.8567839196,0.7733668342,-1.1791805720197631e-14
0.8567839196,0.7781407035,8.6818789368488052e-15
0.8567839196,0.7829145729,1.8141239569534816e-15
0.8567839196,0.7876884422,-1.7234177591058074e-14
0.8567839196,0.7924623116,7.7748169583720642e-15
0.8567839196,0.7972361809,1.0236842328523217e-14
0.8567839196,0.8020100503,-2.2676549461918520e-14
0.8567839196,0.8067839196,2.7859760767499896e-14
0.8567839196,0.8115577889,-2.4620253701511536e-15
0.8567839196,0.8163316583,-1.5808794482023198e-14
0.8567839196,0.8211055276,3.3690873486278946e-15
0.8567839196,0.825879397,2.8248501615418499e-14
0.8567839196,0.8306532663,-1.1662225437558095e-15
0.8567839196,0.8354271357,4.2761493271046351e-15
0.8567839196,0.840201005,1.9955363526488298e-14
0.8567839196,0.8449748744,-3.6930380552267302e-14
0.8567839196,0.8497487437,-7.1269155451743914e-15
0.8567839196,0.8545226131,6.6085944146162542e-15
0.8567839196,0.8592964824,-1.9825783243848762e-14
0.8567839196,0.8640703518,2.2028648048720847e-14
0.8567839196,0.8688442211,6.9973352625348573e-15
0.8567839196,0.8736180905,-2.0992005787604574e-14
0.8567839196,0.8783919598,3.0451366420290587e-14
0.8567839196,0.8831658291,4.1465690444651011e-15
0.8567839196,0.8879396985,2.0732845222325505e-15
0.8567839196,0.8927135678,1.5420053634104595e-14
0.8567839196,0.8974874372,-6.5438042732964868e-14
0.8567839196,0.9022613065,1.8400400134813886e-14
0.8567839196,0.9070351759,6.3105597645453250e-14
0.8567839196,0.9118090452,6.9195870929511368e-14
0.8567839196,0.9165829146,3.7967022813383581e-14
0.8567839196,0.9213567839,5.0795470794697482e-14
0.8567839196,0.9261306533,-2.1121586070244108e-14
0.8567839196,0.9309045226,-4.9370087685662606e-14
0.8567839196,0.935678392,6.0125251144743968e-14
0.8567839196,0.9404522613,nan
0.8567839196,0.9452261307,-3.0840107268209190e-14
0.8567839196,0.95,1.8918721265372023e-14
0.8615577889,0,-5.5410781112379492e-15
0.8615577889,0.004773869347,-3.2215570414174122e-15
0.8615577889,0.009547738693,0.0000000000000000e+00
0.8615577889,0.01432160804,-2.5772456331339300e-15
0.8615577889,0.01909547739,9.0203597159687545e-16
0.8615577889,0.02386934673,-3.6081438863875018e-15
0.8615577889,0.02864321608,-5.7988026745513423e-15
0.8615577889,0.03341708543,4.3813175763276809e-15
0.8615577889,0.03819095477,-7.7317368994017893e-16
0.8615577889,0.04296482412,-6.5719763644915214e-15
0.8615577889,0.04773869347,3.7370061680441979e-15
0.8615577889,0.05251256281,-2.5772456331339299e-16
0.8615577889,0.05728643216,-6.4431140828348251e-16
0.8615577889,0.06206030151,1.9329342248504474e-15
0.8615577889,0.06683417085,7.0874254911183075e-15
0.8615577889,0.0716080402,-4.6390421396410740e-15
0.8615577889,0.07638190955,2.7061079147906261e-15
0.8615577889,0.08115577889,-2.7061079147906261e-15
0.8615577889,0.08592964824,-1.0308982532535720e-15
0.8615577889,0.09070351759,-6.7008386461482175e-15
0.8615577889,0.09547738693,-4.7679044212977701e-15
0.8615577889,0.1002512563,2.8349701964473227e-15
0.8615577889,0.1050251256,-1.0308982532535720e-15
0.8615577889,0.109798995,-3.8658684497008948e-15
0.8615577889,0.1145728643,-2.3195210698205370e-15
0.8615577889,0.1193467337,7.7317368994017893e-16
0.8615577889,0.124120603,3.0926947597607157e-15
0.8615577889,0.1288944724,3.9947307313575910e-15
0.8615577889,0.1336683417,4.8967667029544670e-15
0.8615577889,0.1384422111,-3.2215570414174122e-15
0.8615577889,0.1432160804,-2.3195210698205370e-15
0.8615577889,0.1479899497,-3.9947307313575910e-15
0.8615577889,0.1527638191,5.2833535479245562e-15
0.8615577889,0.1575376884,-1.0308982532535720e-15
0.8615577889,0.1623115578,-1.0308982532535720e-15
0.8615577889,0.1670854271,6.3142518011781283e-15
0.8615577889,0.1718592965,-6.4431140828348251e-16
0.8615577889,0.1766331658,-3.0926947597607157e-15
0.8615577889,0.1814070352,-2.5772456331339300e-15
0.8615577889,0.1861809045,3.7370061680441979e-15
0.8615577889,0.1909547739,6.7008386461482175e-15
0.8615577889,0.1957286432,-3.9947307313575910e-15
0.8615577889,0.2005025126,3.8658684497008946e-16
0.8615577889,0.2052763819,3.6081438863875018e-15
0.8615577889,0.2100502513,4.3813175763276809e-15
0.8615577889,0.2148241206,9.0203597159687545e-16
0.8615577889,0.2195979899,1.2886228165669650e-15
0.8615577889,0.2243718593,6.3142518011781283e-15
0.8615577889,0.2291457286,-1.5463473798803579e-15
0.8615577889,0.233919598,-3.6081438863875018e-15
0.8615577889,0.2386934673,-6.4431140828348251e-16
0.8615577889,0.2434673367,1.2886228165669650e-15
0.8615577889,0.248241206,-6.4431140828348251e-16
0.8615577889,0.2530150754,6.3142518011781283e-15
0.8615577889,0.2577889447,6.0565272378647353e-15
0.8615577889,0.2625628141,-6.1853895195214314e-15
0.8615577889,0.2673366834,-1.8040719431937509e-15
0.8615577889,0.2721105528,2.8349701964473227e-15
0.8615577889,0.2768844221,-5.5410781112379492e-15
0.8615577889,0.2816582915,5.6699403928946453e-15
0.8615577889,0.2864321608,-1.4174850982236613e-15
0.8615577889,0.2912060302,5.5410781112379492e-15
0.8615577889,0.2959798995,3.9947307313575910e-15
0.8615577889,0.3007537688,-3.9947307313575910e-15
0.8615577889,0.3055276382,-6.3142518011781283e-15
0.8615577889,0.3103015075,-1.9329342248504474e-15
0.8615577889,0.3150753769,-8.5049105893419680e-15
0.8615577889,0.3198492462,-3.9947307313575910e-15
0.8615577889,0.3246231156,3.8658684497008946e-16
0.8615577889,0.3293969849,7.7317368994017893e-16
0.8615577889,0.3341708543,6.4431140828348245e-15
0.8615577889,0.3389447236,-1.0180120250879022e-14
0.8615577889,0.343718593,-5.4122158295812523e-15
0.8615577889,0.3484924623,-5.4122158295812523e-15
0.8615577889,0.3532663317,9.0203597159687545e-16
0.8615577889,0.358040201,-2.1906587881638405e-15
0.8615577889,0.3628140704,3.9947307313575910e-15
0.8615577889,0.3675879397,-3.2215570414174122e-15
0.8615577889,0.372361809,4.7679044212977701e-15
0.8615577889,0.3771356784,-3.2215570414174122e-15
0.8615577889,0.3819095477,3.7370061680441979e-15
0.8615577889,0.3866834171,3.2215570414174122e-15
0.8615577889,0.3914572864,5.5410781112379492e-15
0.8615577889,0.3962311558,-4.3813175763276809e-15
0.8615577889,0.4010050251,-5.9276649562080384e-15
0.8615577889,0.4057788945,8.2471860260285758e-15
0.8615577889,0.4105527638,6.7008386461482175e-15
0.8615577889,0.4153266332,3.2215570414174122e-15
0.8615577889,0.4201005025,-1.4174850982236613e-15
0.8615577889,0.4248743719,3.8658684497008946e-16
0.8615577889,0.4296482412,-5.1544912662678600e-15
0.8615577889,0.4344221106,2.4483833514772335e-15
0.8615577889,0.4391959799,-1.8040719431937509e-15
0.8615577889,0.4439698492,-2.9638324781040192e-15
0.8615577889,0.4487437186,-3.8658684497008946e-16
0.8615577889,0.4535175879,-1.1339880785789291e-14
0.8615577889,0.4582914573,4.8967667029544670e-15
0.8615577889,0.4630653266,4.5101798579843770e-15
