# na=200 ne=200 amin=0.05 amax=1 emin=0 emax=0.95
# dt_days=5 t_years=100 seed=42 integrator=whfast512_jac
a_init,e_init,da_over_a
0.9140703518,0.8974874372,-1.6275539953081049e-14
0.9140703518,0.9022613065,1.7757342844331709e-13
0.9140703518,0.9070351759,1.2850389007731155e-13
0.9140703518,0.9118090452,1.5631805910160679e-13
0.9140703518,0.9165829146,3.0887088134839630e-13
0.9140703518,0.9213567839,1.4162148944248136e-13
0.9140703518,0.9261306533,3.4725200541685611e-13
0.9140703518,0.9309045226,3.3109792471715622e-13
0.9140703518,0.935678392,nan
0.9140703518,0.9404522613,nan
0.9140703518,0.9452261307,nan
0.9140703518,0.95,nan
0.9188442211,0,7.1288643872704194e-15
0.9188442211,0.004773869347,-3.7456745085658138e-15
0.9188442211,0.009547738693,2.8998770388896623e-15
0.9188442211,0.01432160804,-1.3895244144679632e-14
0.9188442211,0.01909547739,1.8970028962736541e-14
0.9188442211,0.02386934673,2.5132267670377072e-14
0.9188442211,0.02864321608,-2.6340549769914432e-14
0.9188442211,0.03341708543,-3.0448708908341454e-14
0.9188442211,0.03819095477,-7.7330054370390996e-15
0.9188442211,0.04296482412,-7.0080361773166842e-15
0.9188442211,0.04773869347,1.3895244144679632e-14
0.9188442211,0.05251256281,-3.6248462986120779e-16
0.9188442211,0.05728643216,1.2686962045142272e-14
0.9188442211,0.06206030151,6.1622387076405328e-15
0.9188442211,0.06683417085,-3.2623616687508700e-15
0.9188442211,0.0716080402,-1.1599508155558649e-14
0.9188442211,0.07638190955,-9.5454285863451384e-15
0.9188442211,0.08115577889,1.4257728774540839e-14
0.9188442211,0.08592964824,1.8970028962736541e-14
0.9188442211,0.09070351759,2.3803157360885979e-14
0.9188442211,0.09547738693,1.0149569636113819e-14
0.9188442211,0.1002512563,1.2203649205327330e-14
0.9188442211,0.1050251256,5.3164412379643806e-15
0.9188442211,0.109798995,1.5466010874078199e-14
0.9188442211,0.1145728643,-3.6248462986120779e-16
0.9188442211,0.1193467337,1.5466010874078199e-14
0.9188442211,0.124120603,-6.7663797574092121e-15
0.9188442211,0.1288944724,1.6674292973615559e-14
0.9188442211,0.1336683417,2.4165641990747186e-15
0.9188442211,0.1384422111,-1.9574170012505221e-14
0.9188442211,0.1432160804,1.8970028962736541e-14
0.9188442211,0.1479899497,2.1144936741903786e-14
0.9188442211,0.1527638191,2.1024108531950050e-14
0.9188442211,0.1575376884,6.8872079673629482e-15
0.9188442211,0.1623115578,-2.8998770388896623e-15
0.9188442211,0.1670854271,1.7520090443291708e-14
0.9188442211,0.1718592965,1.6311808343754351e-14
0.9188442211,0.1766331658,2.7065519029636849e-14
0.9188442211,0.1814070352,-1.2807790255096008e-14
0.9188442211,0.1861809045,4.8331283981494372e-15
0.9188442211,0.1909547739,8.9412875365764583e-15
0.9188442211,0.1957286432,1.6553464763661823e-14
0.9188442211,0.2005025126,3.6248462986120777e-15
0.9188442211,0.2052763819,-1.2686962045142272e-14
0.9188442211,0.2100502513,2.8757113968989150e-14
0.9188442211,0.2148241206,2.0419967482181373e-14
0.9188442211,0.2195979899,-6.1622387076405328e-15
0.9188442211,0.2243718593,-8.9412875365764583e-15
0.9188442211,0.2291457286,-1.1599508155558649e-14
0.9188442211,0.233919598,-3.6248462986120779e-16
0.9188442211,0.2386934673,-3.0207052488433984e-15
0.9188442211,0.2434673367,8.4579746967615152e-16
0.9188442211,0.248241206,-1.6795121183569295e-14
0.9188442211,0.2530150754,-3.8665027185195498e-15
0.9188442211,0.2577889447,-1.0874538895836233e-15
0.9188442211,0.2625628141,-2.4165641990747186e-15
0.9188442211,0.2673366834,-3.2623616687508700e-15
0.9188442211,0.2721105528,8.6996311166689862e-15
0.9188442211,0.2768844221,1.2445305625234800e-14
0.9188442211,0.2816582915,1.1599508155558649e-14
0.9188442211,0.2864321608,-1.6311808343754351e-14
0.9188442211,0.2912060302,-1.6915949393523030e-15
0.9188442211,0.2959798995,-1.2082820995373593e-15
0.9188442211,0.3007537688,2.4528126620608395e-14
0.9188442211,0.3055276382,9.6662567962988745e-16
0.9188442211,0.3103015075,-1.8365887912967861e-14
0.9188442211,0.3150753769,1.6311808343754351e-14
0.9188442211,0.3198492462,5.3164412379643806e-15
0.9188442211,0.3246231156,1.7882575073152917e-14
0.9188442211,0.3293969849,2.9119598598850361e-14
0.9188442211,0.3341708543,-1.8003403283106653e-14
0.9188442211,0.3389447236,1.2686962045142272e-14
0.9188442211,0.343718593,-3.6127634776167044e-14
0.9188442211,0.3484924623,1.2082820995373593e-15
0.9188442211,0.3532663317,-1.1841164575466121e-14
0.9188442211,0.358040201,-7.6121772270853635e-15
0.9188442211,0.3628140704,-7.0080361773166842e-15
0.9188442211,0.3675879397,-1.5949323713893143e-14
0.9188442211,0.372361809,-1.9574170012505221e-14
0.9188442211,0.3771356784,3.6248462986120779e-16
0.9188442211,0.3819095477,-1.5949323713893143e-14
0.9188442211,0.3866834171,-1.2082820995373593e-15
0.9188442211,0.3914572864,-1.2686962045142272e-14
0.9188442211,0.3962311558,6.7663797574092121e-15
0.9188442211,0.4010050251,2.8515457549081678e-14
0.9188442211,0.4057788945,2.4286470200700923e-14
0.9188442211,0.4105527638,1.4257728774540839e-14
0.9188442211,0.4153266332,2.9723739648619038e-14
0.9188442211,0.4201005025,-3.2623616687508703e-14
0.9188442211,0.4248743719,-1.0874538895836233e-15
0.9188442211,0.4296482412,-2.6944690819683112e-14
0.9188442211,0.4344221106,-1.1478679945604913e-14
0.9188442211,0.4391959799,-1.8607544332875333e-14
0.9188442211,0.4439698492,9.1829439564839303e-15
0.9188442211,0.4487437186,-1.3653587724772160e-14
0.9188442211,0.4535175879,-4.9539566081031733e-15
0.9188442211,0.4582914573,-3.4315211626861001e-14
0.9188442211,0.4630653266,3.6248462986120779e-16
0.9188442211,0.467839196,-3.7456745085658138e-15
0.9188442211,0.4726130653,-2.4286470200700923e-14
0.9188442211,0.4773869347,-5.6789258678255887e-15
0.9188442211,0.482160804,-2.8998770388896623e-15
0.9188442211,0.4869346734,4.2169045273853840e-14
0.9188442211,0.4917085427,1.5949323713893143e-14
0.9188442211,0.4964824121,7.3705208071778915e-15
0.9188442211,0.5012562814,-1.0632882475928761e-14
0.9188442211,0.5060301508,0.0000000000000000e+00
0.9188442211,0.5108040201,-1.2445305625234800e-14
0.9188442211,0.5155778894,6.0414104976867965e-16
0.9188442211,0.5203517588,1.0632882475928761e-14
0.9188442211,0.5251256281,3.2623616687508700e-15
0.9188442211,0.5298994975,8.6996311166689862e-15
0.9188442211,0.5346733668,2.7548831869451793e-14
0.9188442211,0.5394472362,1.6311808343754351e-14
0.9188442211,0.5442211055,-4.3498155583344931e-15
0.9188442211,0.5489949749,-5.6789258678255887e-15
0.9188442211,0.5537688442,-8.2163182768540437e-15
0.9188442211,0.5585427136,3.6248462986120777e-15
0.9188442211,0.5633165829,-1.6795121183569295e-14
0.9188442211,0.5680904523,-2.3078188101163563e-14
0.9188442211,0.5728643216,-1.6190980133800615e-14
0.9188442211,0.577638191,7.7330054370390996e-15
0.9188442211,0.5824120603,4.3618983793298672e-14
0.9188442211,0.5871859296,1.3049446675003480e-14
0.9188442211,0.591959799,-2.2715703471302355e-14
0.9188442211,0.5967336683,-2.4165641990747186e-15
0.9188442211,0.6015075377,1.3291103094910952e-14
0.9188442211,0.606281407,1.1841164575466121e-14
0.9188442211,0.6110552764,2.8515457549081678e-14
0.9188442211,0.6158291457,4.2289873483807579e-15
0.9188442211,0.6206030151,-2.2232390631487410e-14
0.9188442211,0.6253768844,6.5247233375017401e-15
0.9188442211,0.6301507538,-1.0270397846067555e-14
0.9188442211,0.6349246231,3.3469414157184852e-14
0.9188442211,0.6396984925,-4.3256499163437461e-14
0.9188442211,0.6444723618,-5.2681099539828865e-14
0.9188442211,0.6492462312,-1.6915949393523030e-15
0.9188442211,0.6540201005,-3.7094260455796933e-14
0.9188442211,0.6587939698,1.0632882475928761e-14
0.9188442211,0.6635678392,8.6996311166689862e-15
0.9188442211,0.6683417085,-2.5132267670377072e-14
0.9188442211,0.6731155779,2.1749077791672466e-15
0.9188442211,0.6778894472,-2.8998770388896623e-15
0.9188442211,0.6826633166,-1.6915949393523030e-15
0.9188442211,0.6874371859,8.9412875365764583e-15
0.9188442211,0.6922110553,6.5247233375017401e-15
0.9188442211,0.6969849246,2.1990734211579938e-14
0.9188442211,0.701758794,3.7577573295611877e-14
0.9188442211,0.7065326633,2.3440672731024771e-14
0.9188442211,0.7113065327,1.4257728774540839e-14
0.9188442211,0.716080402,3.6248462986120779e-16
0.9188442211,0.7208542714,-4.3860640213206144e-14
0.9188442211,0.7256281407,-3.5523493726398361e-14
0.9188442211,0.7304020101,3.7094260455796933e-14
0.9188442211,0.7351758794,1.9936654642366429e-14
0.9188442211,0.7399497487,3.3469414157184852e-14
0.9188442211,0.7447236181,-3.7456745085658138e-15
0.9188442211,0.7494974874,-1.0391226056021291e-14
0.9188442211,0.7542713568,-5.7755884357885778e-14
0.9188442211,0.7590452261,-1.5949323713893143e-14
0.9188442211,0.7638190955,6.8872079673629482e-15
0.9188442211,0.7685929648,4.4706437682882293e-14
0.9188442211,0.7733668342,1.4499385194448311e-14
0.9188442211,0.7781407035,-2.1265764951857522e-14
0.9188442211,0.7829145729,1.2807790255096008e-14
0.9188442211,0.7876884422,3.8544198975241759e-14
0.9188442211,0.7924623116,-4.1081591384270218e-15
0.9188442211,0.7972361809,1.2445305625234800e-14
0.9188442211,0.8020100503,1.3049446675003480e-14
0.9188442211,0.8067839196,2.1990734211579938e-14
0.9188442211,0.8115577889,5.6668430468302150e-14
0.9188442211,0.8163316583,1.2203649205327330e-14
0.9188442211,0.8211055276,6.2589012756035206e-14
0.9188442211,0.825879397,-6.7663797574092121e-15
0.9188442211,0.8306532663,-1.0983284284794596e-13
0.9188442211,0.8354271357,-2.5253095880330808e-14
0.9188442211,0.840201005,3.0207052488433982e-14
0.9188442211,0.8449748744,1.9936654642366429e-14
0.9188442211,0.8497487437,-7.3221895231963977e-14
0.9188442211,0.8545226131,-3.9027511815056703e-14
0.9188442211,0.8592964824,-4.4464781262974821e-14
0.9188442211,0.8640703518,-2.6944690819683112e-14
0.9188442211,0.8688442211,-3.9389996444917914e-14
0.9188442211,0.8736180905,1.2686962045142272e-14
0.9188442211,0.8783919598,8.4821403387522623e-14
0.9188442211,0.8831658291,8.8083765056273487e-14
0.9188442211,0.8879396985,-8.6875482956736133e-14
0.9188442211,0.8927135678,1.2082820995373593e-13
0.9188442211,0.8974874372,1.6541381942666449e-13
0.9188442211,0.9022613065,-4.8331283981494374e-14
0.9188442211,0.9070351759,-2.3706494792922991e-13
0.9188442211,0.9118090452,1.4499385194448311e-13
0.9188442211,0.9165829146,1.5707667293985670e-13
0.9188442211,0.9213567839,2.4165641990747186e-15
0.9188442211,0.9261306533,-2.4528126620608394e-13
0.9188442211,0.9309045226,-8.3250636658124058e-14
0.9188442211,0.935678392,nan
0.9188442211,0.9404522613,nan
0.9188442211,0.9452261307,nan
0.9188442211,0.95,nan
0.9236180905,0,2.1516460478875245e-14
0.9236180905,0.004773869347,4.6879439032186293e-15
0.9236180905,0.009547738693,-4.3273328337402731e-15
0.9236180905,0.01432160804,-2.3199312136440908e-14
0.9236180905,0.01909547739,-2.0194219890787939e-14
0.9236180905,0.02386934673,-2.0194219890787939e-14
0.9236180905,0.02864321608,-1.4063831709655886e-14
0.9236180905,0.03341708543,-1.8871979302700633e-14
0.9236180905,0.03819095477,1.8631571923048398e-14
0.9236180905,0.04296482412,1.5987090746873787e-14
0.9236180905,0.04773869347,-2.2838701066962550e-15
0.9236180905,0.05251256281,6.2505918709581719e-15
0.9236180905,0.05728643216,3.6061106947835606e-15
0.9236180905,0.06206030151,-1.7910349784091686e-14
0.9236180905,0.06683417085,-6.8516103200887658e-15
0.9236180905,0.0716080402,-1.5025461228264836e-14
0.9236180905,0.07638190955,1.8030553473917803e-15
0.9236180905,0.08115577889,3.8465180744357984e-15
0.9236180905,0.08592964824,2.1636664168701365e-15
0.9236180905,0.09070351759,9.6162951860894960e-16
0.9236180905,0.09547738693,-3.4258051600443827e-14
0.9236180905,0.1002512563,-1.1299146843655157e-14
0.9236180905,0.1050251256,-2.8969089248094604e-14
0.9236180905,0.109798995,-1.3222405880873056e-15
0.9236180905,0.1145728643,6.2505918709581719e-15
0.9236180905,0.1193467337,7.3324250793932405e-15
0.9236180905,0.124120603,-2.8969089248094604e-14
0.9236180905,0.1288944724,-2.0194219890787939e-14
0.9236180905,0.1336683417,-6.3707955607842904e-15
0.9236180905,0.1384422111,-8.4142582878283082e-16
0.9236180905,0.1432160804,9.6162951860894960e-16
0.9236180905,0.1479899497,-7.2122213895671213e-15
0.9236180905,0.1527638191,1.5626479677395430e-15
0.9236180905,0.1575376884,-1.0938535774176801e-14
0.9236180905,0.1623115578,1.9232590372178991e-14
0.9236180905,0.1670854271,-3.6061106947835606e-15
0.9236180905,0.1718592965,-2.4281145344875975e-14
0.9236180905,0.1766331658,-2.4040737965223740e-16
0.9236180905,0.1814070352,-2.6565015451572232e-14
0.9236180905,0.1861809045,-8.0536472183499530e-15
0.9236180905,0.1909547739,-2.7166033900702825e-14
0.9236180905,0.1957286432,1.1178943153829038e-14
0.9236180905,0.2005025126,-8.4142582878283082e-16
0.9236180905,0.2052763819,6.1303881811320534e-15
0.9236180905,0.2100502513,-1.8751775612874517e-14
0.9236180905,0.2148241206,7.3324250793932405e-15
0.9236180905,0.2195979899,4.6879439032186293e-15
0.9236180905,0.2243718593,3.0050922456529675e-15
0.9236180905,0.2291457286,1.8030553473917803e-15
0.9236180905,0.233919598,3.8465180744357984e-15
0.9236180905,0.2386934673,4.6879439032186293e-15
0.9236180905,0.2434673367,-1.7068923955308854e-14
0.9236180905,0.248241206,2.0434627270440177e-15
0.9236180905,0.2530150754,2.2478089997484196e-14
0.9236180905,0.2577889447,6.7314066302626466e-15
0.9236180905,0.2625628141,9.6162951860894956e-15
0.9236180905,0.2673366834,1.4905257538438716e-14
0.9236180905,0.2721105528,-3.4258051600443827e-14
0.9236180905,0.2768844221,-1.8270960853570040e-14
0.9236180905,0.2816582915,-6.8516103200887658e-15
0.9236180905,0.2864321608,2.2958904756788669e-14
0.9236180905,0.2912060302,-2.7166033900702825e-14
0.9236180905,0.2959798995,1.2861794811394700e-14
0.9236180905,0.3007537688,-1.2140572672437988e-14
0.9236180905,0.3055276382,-5.6495734218275787e-15
0.9236180905,0.3103015075,-1.1779961602959631e-14
0.9236180905,0.3150753769,4.7360253791490764e-14
0.9236180905,0.3198492462,-1.6708312885830499e-14
0.9236180905,0.3246231156,3.0050922456529675e-15
0.9236180905,0.3293969849,-7.2122213895671215e-16
0.9236180905,0.3341708543,1.4544646468960362e-14
0.9236180905,0.3389447236,2.3559923205919263e-14
0.9236180905,0.343718593,6.7314066302626466e-15
0.9236180905,0.3484924623,1.3222405880873056e-15
0.9236180905,0.3532663317,-6.8516103200887658e-15
0.9236180905,0.358040201,-6.3707955607842904e-15
0.9236180905,0.3628140704,-1.9953812511135704e-14
0.9236180905,0.3675879397,1.8992182992526753e-14
0.9236180905,0.372361809,1.6948720265482735e-14
0.9236180905,0.3771356784,3.2094385183573693e-14
0.9236180905,0.3819095477,1.2501183741916344e-14
0.9236180905,0.3866834171,-8.4142582878283092e-15
0.9236180905,0.3914572864,-3.7263143846096791e-15
0.9236180905,0.3962311558,-1.1299146843655157e-14
0.9236180905,0.4010050251,-1.0097109945393969e-14
0.9236180905,0.4057788945,-8.0536472183499530e-15
0.9236180905,0.4105527638,2.1877071548353602e-14
0.9236180905,0.4153266332,-2.1636664168701364e-14
0.9236180905,0.4201005025,1.2501183741916344e-14
0.9236180905,0.4248743719,2.1636664168701365e-15
0.9236180905,0.4296482412,-6.0101844913059349e-15
0.9236180905,0.4344221106,7.6930361488715968e-15
0.9236180905,0.4391959799,-2.2357886307658076e-14
0.9236180905,0.4439698492,-7.2122213895671215e-16
0.9236180905,0.4487437186,7.3324250793932405e-15
0.9236180905,0.4535175879,1.3222405880873056e-15
0.9236180905,0.4582914573,-3.7984365985053505e-14
0.9236180905,0.4630653266,-1.5866887057047667e-14
0.9236180905,0.467839196,1.2020368982611869e-15
0.9236180905,0.4726130653,-1.0337517325046208e-14
0.9236180905,0.4773869347,-1.1299146843655157e-14
0.9236180905,0.482160804,-8.0536472183499530e-15
0.9236180905,0.4869346734,-2.5242774863484924e-15
0.9236180905,0.4917085427,-1.5265868607917074e-14
0.9236180905,0.4964824121,1.3222405880873056e-15
0.9236180905,0.5012562814,-3.5940903258009490e-14
0.9236180905,0.5060301508,-1.4424442779134243e-15
0.9236180905,0.5108040201,3.2575199942878163e-14
0.9236180905,0.5155778894,-2.3199312136440908e-14
0.9236180905,0.5203517588,-1.2020368982611870e-16
0.9236180905,0.5251256281,-1.6828516575656616e-15
0.9236180905,0.5298994975,-2.3199312136440908e-14
0.9236180905,0.5346733668,-2.5723589622789400e-14
0.9236180905,0.5394472362,-1.2981998501220819e-14
0.9236180905,0.5442211055,-2.5723589622789400e-14
0.9236180905,0.5489949749,2.8608478178616247e-14
0.9236180905,0.5537688442,1.8150757163743924e-14
0.9236180905,0.5585427136,1.3222405880873056e-14
0.9236180905,0.5633165829,6.7314066302626466e-15
0.9236180905,0.5680904523,-5.4091660421753410e-15
0.9236180905,0.5728643216,4.8081475930447478e-15
0.9236180905,0.577638191,-2.3680126895745382e-14
0.9236180905,0.5824120603,6.2505918709581719e-15
0.9236180905,0.5871859296,-1.5866887057047667e-14
0.9236180905,0.591959799,-6.8516103200887658e-15
0.9236180905,0.5967336683,1.0457721014872326e-14
0.9236180905,0.6015075377,-2.6925626521050586e-14
0.9236180905,0.606281407,9.6162951860894956e-15
0.9236180905,0.6110552764,1.5265868607917074e-14
0.9236180905,0.6158291457,-8.0536472183499530e-15
0.9236180905,0.6206030151,-2.0314423580614058e-14
0.9236180905,0.6253768844,-2.4040737965223740e-16
0.9236180905,0.6301507538,-3.4738866359748304e-14
0.9236180905,0.6349246231,-4.8081475930447478e-15
0.9236180905,0.6396984925,-2.3439719516093147e-14
0.9236180905,0.6444723618,-3.1493366734443096e-14
0.9236180905,0.6492462312,-6.2505918709581719e-15
0.9236180905,0.6540201005,-9.7364988759156148e-15
0.9236180905,0.6587939698,-2.3439719516093147e-14
0.9236180905,0.6635678392,-2.1396256789049128e-14
0.9236180905,0.6683417085,-2.0554830960266297e-14
0.9236180905,0.6731155779,-2.8969089248094604e-14
0.9236180905,0.6778894472,1.8391164543396159e-14
0.9236180905,0.6826633166,-3.1012551975138626e-14
0.9236180905,0.6874371859,5.8899808014798157e-15
0.9236180905,0.6922110553,-4.1109661920532593e-14
0.9236180905,0.6969849246,-5.5173493630188478e-14
0.9236180905,0.701758794,-2.4040737965223740e-16
0.9236180905,0.7065326633,-9.1354804267850201e-15
0.9236180905,0.7113065327,3.1974181493747573e-14
0.9236180905,0.716080402,-2.3439719516093147e-14
0.9236180905,0.7208542714,6.6232233094191400e-14
0.9236180905,0.7256281407,-3.1613570424269216e-14
0.9236180905,0.7304020101,5.4692678870884007e-14
0.9236180905,0.7351758794,-8.4142582878283092e-15
0.9236180905,0.7399497487,3.8465180744357984e-15
0.9236180905,0.7447236181,1.7429535024787212e-14
0.9236180905,0.7494974874,-3.8465180744357982e-14
0.9236180905,0.7542713568,1.8992182992526753e-14
0.9236180905,0.7590452261,-2.7767052349833418e-14
0.9236180905,0.7638190955,5.5293697320014602e-15
0.9236180905,0.7685929648,-2.7646848660007301e-15
0.9236180905,0.7733668342,2.2117478928005841e-14
0.9236180905,0.7781407035,-1.9112386682352872e-14
0.9236180905,0.7829145729,-7.2122213895671213e-15
0.9236180905,0.7876884422,-1.7669942404439447e-14
0.9236180905,0.7924623116,3.6061106947835606e-15
0.9236180905,0.7972361809,-7.6569750419237607e-14
0.9236180905,0.8020100503,4.6879439032186293e-15
0.9236180905,0.8067839196,4.1590476679837071e-14
0.9236180905,0.8115577889,2.0434627270440177e-15
0.9236180905,0.8163316583,5.2048197694709396e-14
0.9236180905,0.8211055276,2.6565015451572232e-14
0.9236180905,0.825879397,2.9449904007399081e-14
0.9236180905,0.8306532663,-1.0698128394524564e-14
